area_id,"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
13285,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6508,77.1903,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,,1,,,,1,High,High,,122,,metro,4,10,,,,45,45,,,,,,,,6,1,2,68,4,,,1,6.813839274005227,,,1,,,,24,1.371625882977345,0.1679444145741511,3.0,0.4096103046686388,,3.0,0.0790835084227892,,,,,,3.0,0.2887523633898551,,,3.0,,,,,2
13286,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6508,77.1903,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,,1,,,,1,High,High,,122,,metro,4,10,,,,45,45,,,,,,,,6,1,2,68,4,,,1,6.813839274005227,,,1,,,,24,1.371625882977345,0.1679444145741511,3.0,0.4096103046686388,,3.0,0.0790835084227892,,,,,,3.0,0.2887523633898551,,,3.0,,,,,2
13287,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6508,77.1903,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,,1,,,,1,High,High,,122,,metro,4,10,,,,45,45,,,,,,,,6,1,2,68,4,,,1,6.813839274005227,,,1,,,,24,1.371625882977345,0.1679444145741511,3.0,0.4096103046686388,,3.0,0.0790835084227892,,,,,,3.0,0.2887523633898551,,,3.0,,,,,2
13288,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6508,77.1903,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,,1,,,,1,High,High,,122,,metro,4,10,,,,45,45,,,,,,,,6,1,2,68,4,,,1,6.813839274005227,,,1,,,,24,1.371625882977345,0.1679444145741511,3.0,0.4096103046686388,,3.0,0.0790835084227892,,,,,,3.0,0.2887523633898551,,,3.0,,,,,2
13289,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6508,77.1903,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,,1,,,,1,High,High,,122,,metro,4,10,,,,45,45,,,,,,,,6,1,2,68,4,,,1,6.813839274005227,,,1,,,,24,1.371625882977345,0.1679444145741511,3.0,0.4096103046686388,,3.0,0.0790835084227892,,,,,,3.0,0.2887523633898551,,,3.0,,,,,2
13290,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6508,77.1903,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,,1,,,,1,High,High,,122,,metro,4,10,,,,45,45,,,,,,,,6,1,2,68,4,,,1,6.813839274005227,,,1,,,,24,1.371625882977345,0.1679444145741511,3.0,0.4096103046686388,,3.0,0.0790835084227892,,,,,,3.0,0.2887523633898551,,,3.0,,,,,2
13291,"Opposite Aasaram Bapu Ashram",,"Ridge Road",110010,28.6408,77.1948,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,,,,,,,2,,,None,None,,2,,metro,,,,,,,,,,,,,,,,,,,,,,,7.120135906483976,,,,,,,,2.20544018449551,0.2353105245309312,3.0,0.911947134544944,,3.0,0.1321996029885683,,,,,,2.0967025186555475,0.6628718058277759,,,3.0,,,,,
13292,"Opposite Aasaram Bapu Ashram",,"Ridge Road",110010,28.6408,77.1948,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,,,,,,,2,,,None,None,,2,,metro,,,,,,,,,,,,,,,,,,,,,,,7.120135906483976,,,,,,,,2.20544018449551,0.2353105245309312,3.0,0.911947134544944,,3.0,0.1321996029885683,,,,,,2.0967025186555475,0.6628718058277759,,,3.0,,,,,
13293,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13294,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13295,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13296,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13297,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13299,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13302,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13303,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13304,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13305,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13306,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13307,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13309,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13310,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13311,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 1) Dahisar to Thane, Vasai LHS",,"Mira Road",401107,19.2748,72.8858,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13312,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,2,,1,,,,,9,4,Low,High,,29,,metro,1,,,,,,,1,,,,,,,1,,,2,3,,,,18.659789027004667,,,,,,1,,0.7190178106608701,0.0664560759573252,3.0,0.4282730153119822,,3.0,0.0488485268624762,,,,,,3.0,0.5106483811966235,,,1.7734664692320103,,,,,
13313,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,2,,1,,,,,9,4,Low,High,,29,,metro,1,,,,,,,1,,,,,,,1,,,2,3,,,,18.659789027004667,,,,,,1,,0.7190178106608701,0.0664560759573252,3.0,0.4282730153119822,,3.0,0.0488485268624762,,,,,,3.0,0.5106483811966235,,,1.7734664692320103,,,,,
13314,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,2,,1,,,,,9,4,Low,High,,29,,metro,1,,,,,,,1,,,,,,,1,,,2,3,,,,18.659789027004667,,,,,,1,,0.7190178106608701,0.0664560759573252,3.0,0.4282730153119822,,3.0,0.0488485268624762,,,,,,3.0,0.5106483811966235,,,1.7734664692320103,,,,,
13315,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,2,,1,,,,,9,4,Low,High,,29,,metro,1,,,,,,,1,,,,,,,1,,,2,3,,,,18.659789027004667,,,,,,1,,0.7190178106608701,0.0664560759573252,3.0,0.4282730153119822,,3.0,0.0488485268624762,,,,,,3.0,0.5106483811966235,,,1.7734664692320103,,,,,
13316,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,2,,1,,,,,9,4,Low,High,,29,,metro,1,,,,,,,1,,,,,,,1,,,2,3,,,,18.659789027004667,,,,,,1,,0.7190178106608701,0.0664560759573252,3.0,0.4282730153119822,,3.0,0.0488485268624762,,,,,,3.0,0.5106483811966235,,,1.7734664692320103,,,,,
13317,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,92,187,5,7,mumbai,888,115,333,453,246,14550000.0,214,695,503,Low,High,42,20854,47,metro,935,642,39,21,5,938,938,86,82,17,99,9791791,218,,1505,253,285,2,3,36,MIG,530,18.659789027004667,1,491,363,73000.0,51,536,527,0.7190178106608701,0.0664560759573252,3.0,0.4282730153119822,81,3.0,0.0488485268624762,8,95970,7,21,21,3.0,0.5106483811966235,274,214,1.7734664692320103,266282,447970,330776,491051,485
13318,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13319,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13320,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13321,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13322,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13323,"Pedder Road near Jaslok Hospital",,"Pedder Road",400026,18.9724,72.8094,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13324,"Kalyan Shil Phata Road near Katai Toll Plaza",,Kalyan,421204,19.1686,73.0793,Mumbai,Maharashtra,empty,Billboard/Unipole,,,36,42,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13325,"After Andheri Jog Flyover",,Andheri,400069,19.1198,72.8465,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13326,"After Andheri Jog Flyover",,Andheri,400069,19.1198,72.8465,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13327,"After Andheri Jog Flyover",,Andheri,400069,19.1198,72.8465,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13328,"After Andheri Jog Flyover",,Andheri,400069,19.1198,72.8465,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13329,"After Andheri Jog Flyover",,Andheri,400069,19.1198,72.8465,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13330,"After Andheri Jog Flyover",,Andheri,400069,19.1198,72.8465,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13331,"Opera House, 5 Road Junction, FTT: Marine Drive & Hughes Road /Peddar Road (Top)",,"Opera House",400004,18.9567,72.8151,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13332,"Opera House, 5 Road Junction, FTT: Marine Drive & Hughes Road /Peddar Road (Top)",,"Opera House",400004,18.9567,72.8151,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13333,"After Shankar Road Roundabout (Pole No.2)",,"Ridge Road",110010,28.6356,77.1855,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13334,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13335,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13336,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13337,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13338,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13339,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13340,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13341,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13342,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13343,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13344,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13345,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13346,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13347,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13348,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,"W.E.H. Mira Road, Kashi Mira Flyover  (Site No. 2) Thane, Vasai to Checknaka RHS",,"Mira Road",401107,19.2739,72.8848,Thane,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
